人사람 인
儿어진사람 인
凵입벌릴 감
力힘 력
卩무릎 꿇을 절
又또 우
士선비 사
大큰 대
女계집 녀
子아들 자
寸마디 촌
尢절름발이 왕
尸주검 시
工장인 공
己몸 기
彡터럭 삼
心마음 심
手손 수
攴칠 복
欠하품 흠
毛털 모
氏성씨 씨
气기운 기
爪손톱 조
父아버지 부
爻효 효
牙어금니 아
生날 생
疒병 역
目눈 목
立설 립
缶장군 부
老늙을 노
耳귀 이
臣신하 신
自스스로 자
舌혀 설
血피 혈
行다닐 행
言말씀 언
足발 족
身몸 신
面얼굴 면
頁머리 혈
首머리 수
鬼귀신 귀
鼻코 비
齒이 치
乙새 을
亠돼지해머리 두
彑돼지머리 계
牛소 우
犬개 견
羊양 양
羽깃 우
肉고기 육
虍범 호
虫벌레 충
豕돼지 시
豸발없는벌레 치
貝조개 패
隹새 추
馬말 마
魚물고기 어
鳥새 조
鹿사슴 록
黽맹꽁이 맹
鼠쥐 서
龍용 룡
龜거북 귀
亅갈고리 궐
几안석 궤
刀칼 도
匕비수 비
匚상자 방
口입 구
宀집 면
巾수건 건
广집 엄
戶지게 호
文글월 문
斗말 두
爿조각 장
片조각 편
玉구슬 옥
瓦기와 와
疋필 필
皿그릇 명
穴구멍 혈
糸실 사
网그물 망
耒쟁기 뢰
聿붓 율
臼절구 구
衣옷 의
角뿔 각
豆그릇 두
車수레 거/차
辰별 진
邑고을 읍
酉술단지 유
里마을 리
金쇠 금
門문 문
阜언덕 부
鬯울창주 창
鬲솥 력
鹵소금 로
黍기장 서
鼎솥 정
木나무 목
田밭 전
竹대나무 죽
舟배 주
禾벼 화
米쌀 미
艸풀 초
韭부추 구
麥보리 맥
麻삼 마
瓜오이 과
食밥 식
冫얼음 빙
厂기슭 한
土흙 토
夕저녁 석
屮싹날 철
山산 산
巛개미허리 천
日날 일
月달 월
水물 수
火불 화
色빛 색
白흰 백
石돌 석
禸짐승발자국 유
谷계곡 곡
雨비 우
靑푸를 청
音소리 음
風바람 풍
香향기 향
高높을 고
一한 일
二두 이
八여덟 팔
十열 십
丨뚫을 곤
入들어갈 입
冂멀 경
冖덮을 멱
勹쌀 포
匸감출 혜
厶사사로울 사
囗에워쌀 위
夂뒤쳐올 치
小작을 소
幺작을 요
支가를 지
无없을 무
方모날 방
止그칠 지
毋말 무
比견줄 비
玄검을 현
甘달 감
用쓸 용
癶등질 발
廾두 손 받들 공
曰말할 왈
示보일 시
而말이을 이
至이를 지
舛이지러질 천
艮어긋날 간
襾덮을 아
見볼 견
赤붉을 적
辛매울 신
釆분변할 변
長길 장
隶미칠 이
非아닐 비
飛날 비
髟머리털드리워질 표
鬥싸울 투
黃누를 황
黑검을 흑
黹바느질할 치
齊가지런할 제
丶점 주
丿삐침 별
鼓북 고
龠피리 약
干방패 간
弓활 궁
戈창 과
斤도끼 근
殳몽둥이 수
矛창 모
矢화살 시
弋주살 익
歹부서진 뼈 알
皮가죽 피
革가죽 혁
韋가죽 위
骨뼈 골
彳조금 걸을 척
夊천천히 걸을 쇠
廴길게 걸을 인
辵쉬엄쉬엄갈 착
走달릴 주
卜점 복
